謠言惑衆	yaoyanhuozhong	8136
謠言止於智者	yaoyanzhiyuzhizhe	8136
謠言紛飛	yaoyanfenfei	8136
謠諑紛傳	yaozhuofenchuan	8136
謦欬	qingkai	8136
謫降	zhejiang	8136
謬種	miuzhong	8136
謬種流傳	miuzhongliuchuan	8135
謬識	miushi	8135
謹言慎行	jinyanshenxing	8135
謹防扒手	jinfangpashou	8135
謻臺	yitai	8135
謻門	yimen	8135
謾上不謾下	manshangbumanxia	8135
謾天昧地	mantianmeidi	8135
謾天謾地	mantianmandi	8135
謾罵	manma	8135
謾罵叫囂	manmajiaoxiao	8135
謾舞	manwu	8135
謾語	manyu	8135
謾道	mandao	8135
證卷	zhengjuan	8135
證卷交易所	zhengjuanjiaoyisuo	8135
譏刺	jici	8135
譏呵	jihe	8135
譏諷	jifeng	8135
識丁	shiding	8135
識別	shibie	8135
識別信號	shibiexinhao	8135
識別證	shibiezheng	8135
識多才廣	shiduocaiguang	8135
識大體	shidati	8135
識字	shizi	8135
識字率	shizilv	8135
識局	shiju	8135
識度	shidu	8135
識得	shide	8135
識微見幾	shiweijianji	8135
識微見幾	shiweijianji	8135
識才尊賢	shicaizunxian	8135
識文斷字	shiwenduanzi	8135
識文談字	shiwentanzi	8135
識時務	shishiwu	8135
識時務者爲俊傑	shishiwuzheweijunjie	8135
識時務者爲俊傑	shishiwuzheweijunjie	8135
識時通變	shishitongbian	8135
識時達務	shishidawu	8135
識時達變	shishidabian	8135
識水性	shishuixing	8135
識相	shixiang	8135
識相	shixiang	8135
識破	shipo	8135
識禮知書	shilizhishu	8135
識荊	shijing	8135
識見	shijian	8135
識認	shiren	8135
識貨	shihuo	8135
識趣	shiqu	8135
識途老馬	shitulaoma	8135
識量弘恢	shilianghonghui	8135
識面	shimian	8135
識面臺官	shimiantaiguan	8135
識韓	shihan	8135
譙周	qiaozhou	8135
譙周獨笑	qiaozhouduxiao	8135
譙呵	qiaohe	8135
譙城	qiaocheng	8135
譙城區	qiaochengqu	8135
譙樓	qiaolou	8135
譙櫓	qiaolu	8135
譙譙	qiaoqiao	8135
譙讓	qiaorang	8135
譙責	qiaoze	8134
譙門	qiaomen	8134
譚天說地	tantianshuodi	8134
譜分析	pufenxi	8134
譜子	puzi	8134
譜曲	puqu	8134
譜系分類法	puxifenleifa	8134
警務處	jingwuchu	8134
警官學校	jingguanxuexiao	8134
警察制度	jingchazhidu	8134
警察學校	jingchaxuexiao	8134
警察廣播電臺	jingchaguangbodiantai	8134
警民衝突	jingminchongtu	8134
警種	jingzhong	8134
警角	jingjue	8134
譨譨	nounou	8134
議和	yihe	8134
議和團	yihetuan	8134
議場	yichang	8134
議處	yichu	8134
議親	yiqin	8134
議長	yizhang	8134
議長論短	yichanglunduan	8134
護喪	husang	8134
護士	hushi	8134
護士	hushi	8134
護士長	hushizhang	8134
護從	huzong	8134
護犢子	huduzi	8134
護票卡	hupiaoka	8134
護身符子	hushenfuzi	8134
護軍將軍	hujunjiangjun	8134
譸張爲幻	zhouzhangweihuan	8134
譽塞天下	yusetianxia	8134
譽爲	yuwei	8134
譾薄之材	jianbozhicai	8134
讀卡器	dukaqi	8134
讀卡機	dukaji	8134
讀數	dushu	8134
讀書破萬卷	dushupowanjuan	8134
讀書種子	dushuzhongzi	8134
讀書識字	dushushizi	8134
讀爲	duwei	8134
變分	bianfen	8134
變分原理	bianfenyuanli	8134
變分學	bianfenxue	8134
變分法	bianfenfa	8134
變動匯率	biandonghuilv	8134
變危爲安	bianweiweian	8134
變奏曲	bianzouqu	8134
變弄	biannong	8134
變得	biande	8134
變徵	bianzhi	8134
變徵之聲	bianzhizhisheng	8134
變徵之音	bianzhizhiyin	8134
變數	bianshu	8134
變更	biangeng	8134
變樣兒	bianyangr	8134
變法兒	bianfar	8134
變爲	bianwei	8134
變相	bianxiang	8134
變着	bianzhao	8134
變着	bianzhe	8134
變種	bianzhong	8134
變聲期	bianshengqi	8134
變調	biandiao	8133
變質處理	bianzhichuli	8133
變質處理	bianzhichuli	8133
變跡埋名	bianjimaiming	8133
變速傳動	biansuchuandong	8133
變量	bianliang	8133
讎校	choujiao	8133
讒間	chanjian	8133
讓三分	rangsanfen	8133
讓步地	rangbude	8133
讓與	rangyu	8133
讓賢與能	rangxianyuneng	8133
讕調	landiao	8133
讚唄	zanbai	8133
讚詞	zanci	8133
谷地	gudi	8133
谷蠡	guli	8133
谷都	gudu	8133
谿壑	xihuo	8133
谿壑無厭	xihuowuyan	8133
豁亮	heliang	8133
豁亮	huoliang	8133
豁免	huomian	8133
豁免權	huomianquan	8133
豁出去	huochuqu	8133
豁出去	huochuqu	8133
豁剌剌	huolala	8133
豁勁	huojin	8133
豁口截舌	huokoujieshe	8133
豁命	huoming	8133
豁嘴	huozui	8133
豁地	huodi	8133
豁子	huozi	8133
豁拳	huaquan	8133
豁朗	huolang	8133
豁然	huoran	8133
豁然大悟	huorandawu	8133
豁然省悟	huoranxingwu	8133
豁然貫通	huoranguantong	8133
豁然開悟	huorankaiwu	8133
豁然開朗	huorankailang	8133
豁略大度	huolvedadu	8133
豁着	huozhe	8133
豁脣子	huochunzi	8133
豁脫	huotuo	8133
豁落	huoluo	8133
豁蕩	huodang	8133
豁達	huoda	8133
豁達大度	huodadadu	8133
豁達明亮	huodamingliang	8133
豁鄧	huodeng	8133
豁鼻子	huobizi	8133
豆乾	dougan	8133
豆佉	douqia	8133
豆剖	doupou	8133
豆剖瓜分	doupouguafen	8133
豆娘子	douniangzi	8133
豆子	douzi	8133
豆干	dougan	8133
豆漿	doujiang	8133
豆脯	doufu	8133
豆腐	doufu	8133
豆腐乳	doufuru	8133
豆腐乾	doufugan	8133
豆腐嘴	doufuzui	8133
豆腐官	doufuguan	8132
豆腐干	doufugan	8132
豆腐心	doufuxin	8132
豆腐心	doufuxin	8132
豆腐渣	doufuzha	8132
豆腐渣工程	doufuzhagongcheng	8132
豆腐皮	doufupi	8132
豆腐腦	doufunao	8132
豆腐衣	doufuyi	8132
豆腐西施	doufuxishi	8132
豆腐鯊	doufusha	8132
豆菽類作物	doushuleizuowu	8132
豆萁相煎	douqixiangjian	8132
豆重榆瞑	douzhongyumian	8132
豈弟	kaiti	8132
豈弟君子	kaitijunzi	8132
豈期	qiqi	8132
豎人毛髮	shurenmaofa	8132
豎子不足與謀	shuzibuzuyumou	8132
豎折	shuzhe	8132
豎挑眼	shutiaoyan	8132
豎褐	shuhe	8132
豎起	shuqi	8132
豎起耳朵	shuqierduo	8132
豐功偉績	fenggongweiji	8132
豐功盛烈	fenggongshenglie	8132
豐取刻與	fengqukeyu	8132
豐容靚飾	fengrongjingshi	8132
豐寧	fengning	8132
豐寧滿族自治縣	fengningmanzuzizhixian	8132
豐寧縣	fengningxian	8132
豐度	fengdu	8132
豐樂	fengle	8132
豐樂亭	fengleting	8132
豐殺	fengshai	8132
豐水期	fengshuiqi	8132
豐熟	fengshu	8132
豐盛	fengsheng	8132
豐都	fengdu	8132
豐都縣	fengduxian	8132
豐鎬	fenghao	8132
豔冠羣芳	yanguanqunfang	8132
豔歌羅敷行	yangeluofuxing	8132
豕交獸畜	shijiaoshouxu	8132
豕突	shitu	8132
豕突狼奔	shitulangben	8132
豚拍	tunpo	8132
象傳	xiangzhuan	8132
象度	xiangdu	8132
象拔蚌	xiangbabang	8132
象數	xiangshu	8132
象牙海岸共和國	xiangyahaiangongheguo	8132
象瑱	xiangtian	8132
象車	xiangju	8132
象闕	xiangque	8132
豨突	xitu	8132
豪俠好義	haoxiahaoyi	8132
豪俠強徒	haoxiaqiangtu	8132
豪強	haoqiang	8132
豪忕	haotai	8132
豪橫	haoheng	8132
豪橫	haoheng	8132
豪氣干雲	haoqiganyun	8132
豪興	haoxing	8132
豫西山地	yuxishandi	8131
豬仔	zhuzai	8131
豬仔包	zhuzaibao	8131
豬仔館	zhuzaiguan	8131
豬八戒喫人參果	zhubajiechirenshenguo	8131
豬八戒照鏡子	zhubajiezhaojingzi	8131
豬圈	zhujuan	8131
豬尾巴	zhuweiba	8131
豬心瓣膜	zhuxinbanmo	8131
豬拐子	zhuguaizi	8131
豬肉乾	zhurougan	8131
豬肚	zhudu	8131
豬鏈球菌	zhulianqiujun	8131
豬鏈球菌病	zhulianqiujunbing	8131
豹子	baozi	8131
豺狼塞路	chailangsailu	8131
豺狼塞路	chailangselu	8131
豺狼橫道	chailanghengdao	8131
豺狼當塗	chailangdangtu	8131
豺狼當涂	chailangdangtu	8131
豺狼當路	chailangdanglu	8131
豺狼當道	chailangdangdao	8131
貂蟬冠	diaochanguan	8131
貉子	haozi	8131
貉子	hezi	8131
貉絨	haorong	8131
貉絨	herong	8131
貌合行離	maohexingli	8131
貓哭耗子	maokuhaozi	8131
貓喫生柿子	maochishengshizi	8131
貓溺	maoniao	8131
貓眼兒	maoyanr	8131
貓耳朵	maoerduo	8131
貔子	pizi	8131
貝他係數	beitaxishu	8131
貝他蛻變	beitashuibian	8131
貝伽特症候羣	beiqietezhenghouqun	8131
貝克勒	beikele	8131
貝利卡登	beilikadeng	8131
貝勒	beile	8131
貝南共和國	beinangongheguo	8131
貝卡谷地	beikagudi	8131
貝婭特麗克絲	beiyatelikesi	8131
貝子	beizi	8131
貝子	beizi	8131
貝寧	beining	8131
貝殼	beike	8131
貝殼兒	beiker	8131
貝殼杉	beikeshan	8131
貝爾格勒	beiergele	8131
貝當	beidang	8131
貝錦萋菲	beijinqifei	8131
貝闕珠宮	beiquezhugong	8131
貞懿賢淑	zhenyixianshu	8131
貞操	zhencao	8131
貞操帶	zhencaodai	8131
貞淑	zhenshu	8131
貞白	zhenbo	8131
貞節牌坊	zhenjiepaifang	8131
貞觀	zhenguan	8131
貞觀之治	zhenguanzhizhi	8131
貞觀政要	zhenguanzhengyao	8131
負乘致寇	fushengzhikou	8131
負債累累	fuzhaileilei	8131
負分	fufen	8131
負增長	fuzengzhang	8130
負成長	fuchengzhang	8130
負所得稅	fusuodeshui	8130
負擔	fudan	8130
負擔不起	fudanbuqi	8130
負擔者	fudanzhe	8130
負整數	fuzhengshu	8130
負數	fushu	8130
負片	fupian	8130
負笈擔簦	fujidandeng	8130
負累	fulei	8130
負荷	fuhe	8130
負荷量	fuheliang	8130
負載	fuzai	8130
負載開關	fuzaikaiguan	8130
負載電壓降	fuzaidianyajiang	8130
負重	fuzhong	8130
負重擔	fuzhongdan	8130
負重涉遠	fuzhongsheyuan	8130
負重致遠	fuzhongzhiyuan	8130
財主	caizhu	8130
財主	caizhu	8130
財務祕書	caiwumishu	8130
財匱力絀	caikuilichu	8130
財去人安樂	caiqurenanle	8130
財去身安樂	caiqushenanle	8130
財多勢重	caiduoshizhong	8130
財政年度	caizhengniandu	8130
財政部長	caizhengbuzhang	8130
財會	caikuai	8130
財相	caixiang	8130
財長	caizhang	8130
貢監	gongjian	8130
貢禹彈冠	gongyutanguan	8130
貧嘴惡舌	pinzuieshe	8130
貧嘴薄舌	pinzuiboshe	8130
貧困地區	pinkundiqu	8130
貧困率	pinkunlv	8130
貧女分光	pinnvfenguang	8130
貧富差距	pinfuchaju	8130
貧無立錐之地	pinwulizhuizhidi	8130
貧相	pinxiang	8130
貧窮潦倒	pinqiongliaodao	8130
貧而樂道	pinerledao	8130
貧血	pinxie	8130
貧血病	pinxiebing	8130
貧難	pinnan	8130
貧骨頭	pingutou	8130
貨商場	huoshangchang	8130
貨幣乘數	huobichengshu	8130
貨幣供應量	huobigongyingliang	8130
貨幣供給額	huobigongjie	8130
貨販子	huofanzi	8130
貨賂公行	huolugongxing	8130
貨賄公行	huohuigongxing	8130
貨載	huozai	8130
貨運卡車	huoyunkache	8130
販夫俗子	fanfusuzi	8130
販子	fanzi	8130
販弄	fannong	8130
貪便宜	tanpianyi	8130
貪冒	tanmo	8130
貪冒榮寵	tanmorongchong	8130
貪墨敗度	tanmobaidu	8130
貪多務得	tanduowude	8130
貪多嚼不爛	tanduojiaobulan	8129
貪婪是萬惡之源	tanlanshiwanezhiyuan	8129
貪安好逸	tananhaoyi	8129
貪小便宜	tanxiaopianyi	8129
貪得無厭	tandewuyan	8129
貪杯惜醉人	tanbeixizuiren	8129
貪榮冒寵	tanrongmochong	8129
貪生惡死	tanshengwusi	8129
貪生舍義	tanshengsheyi	8129
貪財好色	tancaihaose	8129
貪財好賄	tancaihaohui	8129
貫手着棼	guanshouzhuofen	8129
貫行	guanxing	8129
貫頤奮戟	guanyifenji	8129
責數	zeshu	8129
責躬省過	zegongxingguo	8129
貯備	zhubei	8129
貯存	zhucun	8129
貯木場	zhumuchang	8129
貯氣槽	zhuqicao	8129
貯水	zhushui	8129
貯水處	zhushuichu	8129
貯精囊	zhujingnang	8129
貯藏	zhucang	8129
貯藏	zhucang	8129
貯藏室	zhucangshi	8129
貯藏性資源	zhucangxingziyuan	8129
貯運	zhuyun	8129
貲藏	zicang	8129
貳臣傳	erchenzhuan	8129
貳車	erju	8129
貴冠履	guiguanlv	8129
貴地	guidi	8129
貴族學校	guizuxuexiao	8129
貴相	guixiang	8129
貴處	guichu	8129
貴賓卡	guibinka	8129
貴重	guizhong	8129
貴降	guijiang	8129
貴霜王朝	guishuangwangchao	8129
貴體違和	guitiweihe	8129
買一個	maiyige	8129
買得	maide	8129
買方市場	maifangshichang	8129
買服	maifu	8129
買東西	maidongxi	8129
買樂	maile	8129
買櫝還珠	maiduhuanzhu	8129
買空倉	maikongcang	8129
買空賣空	maikongmaikong	8129
買賣場	maimaichang	8129
買轉	maizhuan	8129
買面子	maimianzi	8129
貸款率	daikuanlv	8129
費優姆遺跡	feiyoumuyiji	8129
費勁	feijin	8129
費勁兒	feijinr	8129
費商量	feishangliang	8129
費德勒	feidele	8129
費思量	feisiliang	8129
費洛蒙	feiluomeng	8129
費爾干納	feierganna	8129
費爾干納槃地	feiergannapandi	8129
費爾幹納盆地	feiergannapendi	8129
費率	feilv	8129
費盡心思	feijinxinsi	8128
貼切	tieqie	8128
貼吧	tieba	8128
貼息	tiexi	8128
貼換	tiehuan	8128
貼現率	tiexianlv	8128
貼票卡	tiepiaoka	8128
貼餅子	tiebingzi	8128
貽燕	yiyan	8128
貿易依存度	maoyiyicundu	8128
貿易差額	maoyichae	8128
貿易逆差	maoyinicha	8128
貿易順差	maoyishuncha	8128
賀分	hefen	8128
賀卡	heka	8128
賀喜撮空	hexicuokong	8128
賀年卡	henianka	8128
賀年片	henianpian	8128
賀朝	hechao	8128
賀正	hezheng	8128
賀爾蒙	heermeng	8128
賀蘭山脈	helanshanmai	8128
賁如	biru	8128
賁張	benzhang	8128
賁然	biran	8128
賁石	benshi	8128
賁育	benyu	8128
賁臨	bilin	8128
賁華	bihua	8128
賁賁	benben	8128
賁門	benmen	8128
賄貨公行	huihuogongxing	8128
賄賂公行	huilugongxing	8128
賄賂并行	huilubingxing	8128
賅括	gaigua	8128
資料傳輸	ziliaochuanshu	8128
資料傳送服務	ziliaochuansongfuwu	8128
資料處理	ziliaochuli	8128
資料量	ziliaoliang	8128
資料鏈結層	ziliaolianjieceng	8128
資淺齒少	ziqianchishao	8128
資產擔保證券	zichandanbaozhengquan	8128
資產重估	zichanchonggu	8128
資興	zixing	8128
資興市	zixingshi	8128
賈人	guren	8128
賈人渡河	gurenduhe	8128
賈儈	gukuai	8128
賈儒商秀	gurushangxiu	8128
賈利	guli	8128
賈勇	guyong	8128
賈客	guke	8128
賈平凹	jiapingwa	8128
賈怨	guyuan	8128
賈禍	guhuo	8128
賈胡	guhu	8128
賈舶	gubo	8128
賈豎	gushu	8128
賈豎子	gushuzi	8128
賊仔星	zeizixing	8128
賊害	zehai	8128
賊沒種	zeimeizhong	8128
賊窩子	zeiwozi	8128
賊虐	zenve	8128
賊骨頭	zeigutou	8128
賊鬼	zeigui	8127
賑給	zhenji	8127
賓夕法尼亞州	binxifaniyazhou	8127
賓夕法尼亞州	binxifaniyazhou	8127
賓待	bindai	8127
賓得	binde	8127
賓興	binxing	8127
賜予	siyu	8127
賜假	sijia	8127
賜光	siguang	8127
賜卹	sixu	8127
賜名	siming	8127
賜告	sigao	8127
賜姓	sixing	8127
賜宴	siyan	8127
賜履	silv	8127
賜帛	sibo	8127
賜復	sifu	8127
賜教	sijiao	8127
賜死	sisi	8127
賜爵	sijue	8127
賜環	sihuan	8127
賜示	sishi	8127
賜福	sifu	8127
賜紫	sizi	8127
賜與	ciyu	8127
賜酺	sifu	8127
賜顧	sigu	8127
賞不當功	shangbudanggong	8127
賞勞	shanglao	8127
賞善罰惡	shangshanfae	8127
賞心樂事	shangxinleshi	8127
賞玩	shangwan	8127
賞罰不當	shangfabudang	8127
賞罰分明	shangfafenming	8127
賞識	shangshi	8127
賞賜	shangsi	8127
賞錢	shangqian	8127
賞錢	shangqian	8127
賞面子	shangmianzi	8127
賠了夫人又折兵	peilefurenyouzhebing	8127
賠個不是	peigebushi	8127
賠小心	peixiaoxin	8127
賠累	peilei	8127
賢否不明	xianpibuming	8127
賢奸倒置	xianjiandaozhi	8127
賢姊	xianjie	8127
賢姊	xianzi	8127
賢從	xianzong	8127
賢愚不分	xianyubufen	8127
賢淑	xianshu	8127
賢相	xianxiang	8127
賣了兒子招女婿	maileerzizhaonvxu	8127
賣俏行姦	maiqiaoxingjian	8127
賣個破綻	maigepozhan	8127
賣倒	maidao	8127
賣力氣	mailiqi	8127
賣勁	maijin	8127
賣務場	maiwuchang	8127
賣場	maichang	8127
賣字號	maizihao	8127
賣富差貧	maifuchaipin	8127
賣工夫	maigongfu	8127
賣弄	mainong	8127
賣弄	mainong	8127
賣弄玄虛	mailongxuanxu	8126
賣惡	maie	8126
賣文爲活	maiwenweihuo	8126
賣本事	maibenshi	8126
賣李鑽核	mailizuanhe	8126
賣查梨	maizhali	8126
賣死勁	maisijin	8126
賣油娘子水梳頭	maiyouniangzishuishutou	8126
賣空	maikong	8126
賣空買空	maikongmaikong	8126
賣胳臂	maigebei	8126
賣豬仔	maizhuzai	8126
賣重	maizhong	8126
賣金須向識金家	maijinxuxiangshijinjia	8126
賣長舌	maichangshe	8126
賣關子	maiguanzi	8126
賣面子	maimianzi	8126
賤息	jianxi	8126
賤斂貴出	jianlianguichu	8126
賤斂貴發	jianlianguifa	8126
賤稱	jiancheng	8126
賤累	jianlei	8126
賤降	jianjiang	8126
賤骨頭	jiangutou	8126
賤骨頭	jiangutou	8126
賦得	fude	8126
賦斂	fulian	8126
賦格曲	fugequ	8126
賦比興	fubixing	8126
賦與	fuyu	8126
賦間	fujian	8126
賦食行水	fushixingshui	8126
質和量	zhiheliang	8126
質和量	zhiheliang	8126
質因數	zhiyinshu	8126
質因數	zhiyinshu	8126
質地	zhidi	8126
質地	zhidi	8126
質子數	zhizishu	8126
質子數	zhizishu	8126
質庫	zhiku	8126
質押	zhiya	8126
質數	zhishu	8126
質數	zhishu	8126
質朴	zhipu	8126
質朴	zhipu	8126
質樸	zhipu	8126
質樸	zhipu	8126
質權	zhiquan	8126
質當	zhidang	8126
質疑問難	zhiyiwennan	8126
質疑問難	zhiyiwennan	8126
質的	zhidi	8126
質的	zhidi	8126
質監	zhijian	8126
質監	zhijian	8126
質監局	zhijianju	8126
質監局	zhijianju	8126
質能不滅定律	zhinengbumiedinglv	8126
質能不滅定律	zhinengbumiedinglv	8126
質要	zhiyao	8126
質量	zhiliang	8126
質量	zhiliang	8126
質量不滅	zhiliangbumie	8126
質量不滅	zhiliangbumie	8126
質量不滅定律	zhiliangbumiedinglv	8125
質量不滅定律	zhiliangbumiedinglv	8125
質量保證	zhiliangbaozheng	8125
質量保證	zhiliangbaozheng	8125
質量保障	zhiliangbaozhang	8125
質量保障	zhiliangbaozhang	8125
質量問題	zhiliangwenti	8125
質量問題	zhiliangwenti	8125
質量好	zhilianghao	8125
質量好	zhilianghao	8125
質量守恆	zhiliangshouheng	8125
質量守恆	zhiliangshouheng	8125
質量安全	zhilianganquan	8125
質量安全	zhilianganquan	8125
質量差	zhiliangcha	8125
質量差	zhiliangcha	8125
質量指標	zhiliangzhibiao	8125
質量指標	zhiliangzhibiao	8125
質量控制	zhiliangkongzhi	8125
質量控制	zhiliangkongzhi	8125
質量數	zhiliangshu	8125
質量數	zhiliangshu	8125
質量標準	zhiliangbiaozhun	8125
質量標準	zhiliangbiaozhun	8125
質量檢查	zhiliangjiancha	8125
質量檢查	zhiliangjiancha	8125
質量檢測	zhiliangjiance	8125
質量檢測	zhiliangjiance	8125
質量檢驗	zhiliangjianyan	8125
質量檢驗	zhiliangjianyan	8125
質量比	zhiliangbi	8125
質量比	zhiliangbi	8125
質量監督	zhiliangjiandu	8125
質量監督	zhiliangjiandu	8125
質量管理	zhiliangguanli	8125
質量管理	zhiliangguanli	8125
質量規範	zhiliangguifan	8125
質量規範	zhiliangguifan	8125
質量關	zhiliangguan	8125
質量關	zhiliangguan	8125
質鋪	zhipu	8125
質難	zhinan	8125
質難	zhinan	8125
賬房先生	zhangfangxiansheng	8125
賬載	zhangzai	8125
賭博場	dubochang	8125
賭當	dudang	8125
賭色	dushai	8125
賴和	laihe	8125
賴子	laizi	8125
賴比瑞亞共和國	laibiruiyagongheguo	8125
賴比瑞亞共和國	laibiruiyagongheguo	8125
賴象嗑瓜子	laixiangkeguazi	8125
賺取	zhuanqu	8125
賺哄	zhuanhong	8125
賺哄	zuanhong	8125
賺外快	zhuanwaikuai	8125
賺大錢	zhuandaqian	8125
賺弄	zuannong	8125
賺得	zhuande	8125
賺手	zhuanshou	8125
賺漏	zuanlou	8125
賺詞	zhuanci	8125
賺錢	zhuanqian	8125
賺頭	zhuantou	8124
賺騙	zuanpian	8124
購物大廈	gouwudasha	8124
購物廣場	gouwuguangchang	8124
賽場	saichang	8124
賽普勒斯	saipulesi	8124
賽普勒斯共和國	saipulesigongheguo	8124
賽車場	saichechang	8124
賽車場賽	saichechangsai	8124
賽過一個諸葛亮	saiguoyigezhugeliang	8124
賽過諸葛亮	saiguozhugeliang	8124
賽馬場	saimachang	8124
贈答	zengda	8124
贈與	zengyu	8124
贈與	zengyu	8124
贈與者	zengyuzhe	8124
贈遺	zengwei	8124
贍表子	shanbiaozi	8124
贏勾	yinggou	8124
贏得	yingde	8124
贏縮	yingsu	8124
贐行	jinxing	8124
贓埋	zangmai	8124
贓污狼藉	zangwulangji	8124
贓誣	zangwu	8124
贔屓	bixi	8124
贖當	shudang	8124
贛州地區	ganzhoudiqu	8124
赤口白舌	chikouboshe	8124
赤地	chidi	8124
赤地千里	chidiqianli	8124
赤字累累	chizileilei	8124
赤崁樓	chikanlou	8124
赤嵌樓	chikanlou	8124
赤巴巴	chibaba	8124
赤手空拳	chishoukongquan	8124
赤瓦不剌海	chiwabulahai	8124
赤繩繫足	chishengxizu	8124
赤血丹心	chixiedanxin	8124
赤血鹽	chixieyan	8124
赤誠相待	chichengxiangdai	8124
赤誠相見	chichengxiangjian	8124
赤道幾內亞	chidaojineiya	8124
赤道幾內亞	chidaojineiya	8124
赤道幾內亞共和國	chidaojineiyagongheguo	8124
赤道幾內亞共和國	chidaojineiyagongheguo	8124
赤露	chilu	8124
赤鯶公	chihungong	8124
赫吒	hezha	8124
赫圖阿拉	hetuala	8124
赫塞	hese	8124
赫塞哥維納	hesegeweina	8124
赫柏定律	hebodinglv	8124
赫魯曉夫	heluxiaofu	8124
赭衣塞路	zheyiselu	8124
走不開	zoubukai	8124
走了和尚走不了廟	zouleheshangzoubuliaomiao	8124
走南闖北	zounanchuangbei	8124
走及奔馬	zoujibenma	8124
走味兒	zouweir	8124
走圓場	zouyuanchang	8124
走小路子	zouxiaoluzi	8124
走形兒	zouxingr	8124
走得開	zoudekai	8124
走心經	zouxinjing	8124
走扇	zoushan	8123
走散	zousan	8123
走斝傳觴	zoujiachuanshang	8123
走樣兒	zouyangr	8123
走水	zoushui	8123
走水	zoushui	8123
走江湖	zoujianghu	8123
走江湖	zoujianghu	8123
走油子	zouyouzi	8123
走漏消息	zoulouxiaoxi	8123
走爲上	zouweishang	8123
走爲上着	zouweishangzhao	8123
走爲上策	zouweishangce	8123
走爲上計	zouweishangji	8123
走百病	zoubobing	8123
走相	zouxiang	8123
走神兒	zoushenr	8123
走空	zoukong	8123
走肉行屍	zourouxingshi	8123
走背字兒	zoubeizir	8123
走親	zouqin	8123
走親戚	zouqinqi	8123
走親訪友	zouqinfangyou	8123
走調	zoudiao	8123
走走	zouzou	8123
走路子	zouluzi	8123
走門子	zoumenzi	8123
走馬換將	zoumahuanjiang	8123
走馬看花	zoumakanhua	8123
走骨行屍	zouguxingshi	8123
赳赳	jiujiu	8123
赳赳武夫	jiujiuwufu	8123
